新台幣	 日圓	港幣	韓元	加拿大幣	人民幣	澳幣	歐元
29.275   	80.07	7.7501	1090.7	0.9957	6.2456	1.0429	1.2786
29.200   	80.28	7.7504	1085.4	0.9882	6.2437	1.0468	1.2869
29.202   	79.88	7.7505	1089.3	0.9964	6.2429	1.0416	1.2769
29.150   	79.47	7.7510	1087.6	0.9993	6.2450	1.0419	1.2754
29.090   	79.46	7.7509	1088.6	0.9991	6.2291	1.0419	1.2709
29.129   	79.30	7.7505	1089.9	1.0009	6.2265	1.0408	1.2689
29.125   	79.90	7.7505	1084.9	1.0002	6.2252	1.0451	1.2733
29.142   	80.85	7.7510	1086.7	1.0025	6.2334	1.0353	1.2739
29.272   	81.12	7.7520	1092.2	1.0003	6.2356	1.0336	1.2757
29.202   	81.29	7.7518	1087.0	1.0001	6.2345	1.0367	1.2763
29.145   	81.17	7.7517	1082.2	0.9971	6.2326	1.0404	1.2787
29.179   	82.07	7.7508	1083.2	0.9983	6.2302	1.0363	1.2764
29.185   	82.54	7.7510	1085.9	0.9963	6.2289	1.0379	1.2848
29.171   	82.31	7.7506	1086.1	0.9971	6.2285	1.0412	1.2906
29.143   	82.18	7.7503	1085.5	0.9921	6.2255	1.0460	1.2973
29.129   	82.28	7.7502	1084.1	0.9925	6.2223	1.0473	1.2992
29.175   	81.87	7.7505	1086.5	0.9939	6.2273	1.0459	1.2923
29.147   	82.20	7.7501	1084.1	0.9919	6.2281	1.0459	1.2965
29.116   	82.63	7.7503	1082.9	0.9926	6.2267	1.0433	1.3021
29.121   	82.31	7.7495	1083.1	0.9930	6.2279	1.0412	1.3033
29.116   	81.95	7.7500	1083.4	0.9942	6.2256	1.0459	1.3072
29.102   	82.24	7.7501	1081.5	0.9913	6.2253	1.0477	1.3118
29.136   	82.43	7.7502	1083.0	0.9923	6.2282	1.0459	1.3048
29.125   	82.36	7.7503	1081.7	0.9914	6.2301	1.0479	1.2937
29.150   	82.37	7.7503	1079.0	0.9877	6.2451	1.0485	1.2895
29.122   	82.39	7.7503	1076.7	0.9866	6.2460	1.0480	1.2942
29.108   	82.79	7.7502	1075.0	0.9860	6.2518	1.0535	1.3004
29.101   	83.52	7.7502	1073.0	0.9835	6.2329	1.0558	1.3085
29.102   	83.67	7.7501	1074.6	0.9833	6.2415	1.0555	1.3111
29.100   	84.01	7.7501	1072.5	0.9866	6.2350	1.0534	1.3158
29.100   	83.95	7.7503	1072.8	0.9839	6.2324	1.0535	1.3166
29.102   	84.37	7.7502	1072.8	0.9858	6.2303	1.0527	1.3242
29.120   	83.92	7.7500	1074.7	0.9884	6.2302	1.0491	1.3215
29.122   	83.98	7.7500	1074.3	0.9906	6.2286	1.0441	1.3199
29.120   	83.98	7.7500	1074.3	0.9906	6.2286	1.0441	1.3199
29.128   	84.34	7.7502	1074.2	0.9937	6.2335	1.0415	1.3200
29.130   	84.81	7.7506	1074.2	0.9928	6.2339	1.0373	1.3185
29.128   	85.36	7.7508	1073.2	0.9921	6.2353	1.0366	1.3196
29.126   	85.64	7.7511	1072.2	0.9926	6.2360	1.0375	1.3250
29.136   	86.32	7.7518	1070.6	0.9945	6.2335	1.0390	1.3252
29.090   	87.19	7.7520	1063.5	0.9872	6.2303	1.0475	1.3274
29.091   	87.13	7.7517	1061.5	0.9849	6.2303	1.0499	1.3135
29.125   	88.08	7.7516	1063.6	0.9907	6.2303	1.0434	1.3008
29.125   	87.77	7.7509	1063.7	0.9875	6.2296	1.0476	1.3035
29.127   	87.38	7.7514	1063.0	0.9869	6.2241	1.0483	1.3115
29.110   	87.48	7.7519	1061.7	0.9870	6.2262	1.0514	1.3078
29.088   	88.29	7.7519	1060.4	0.9859	6.2244	1.0566	1.3068
29.039   	89.04	7.7528	1054.7	0.9839	6.2161	1.0573	1.3273
29.058   	89.36	7.7526	1056.1	0.9839	6.2192	1.0560	1.3379
29.056   	88.82	7.7529	1056.5	0.9847	6.2136	1.0554	1.3348
29.099   	88.11	7.7525	1058.7	0.9860	6.2165	1.0555	1.3280
29.085   	88.60	7.7528	1058.1	0.9868	6.2160	1.0511	1.3292
29.060   	90.03	7.7525	1057.2	0.9875	6.2154	1.0519	1.3395
29.070   	89.60	7.7532	1062.9	0.9913	6.2213	1.0515	1.3321
29.095   	89.09	7.7534	1062.3	0.9918	6.2198	1.0567	1.3361
29.092   	88.29	7.7534	1066.2	0.9919	6.2180	1.0553	1.3300
29.138   	89.27	7.7531	1068.7	1.0003	6.2181	1.0517	1.3304
29.250   	90.54	7.7541	1074.5	1.0032	6.2205	1.0458	1.3409
29.560   	90.70	7.7565	1093.5	1.0087	6.2226	1.0404	1.3433
29.559   	90.66	7.7599	1082.5	1.0055	6.2243	1.0456	1.3439
29.570   	91.05	7.7579	1085.5	1.0014	6.2204	1.0465	1.3513
29.582   	90.92	7.7573	1089.0	1.0029	6.2188	1.0396	1.3553
29.668   	92.08	7.7566	1097.4	0.9981	6.2270	1.0406	1.3628
29.580   	92.74	7.7555	1084.6	0.9971	6.2328	1.0424	1.3627
29.585   	92.20	7.7538	1087.0	0.9990	6.2294	1.0415	1.3470
29.622   	93.82	7.7534	1088.1	0.9968	6.2317	1.0325	1.3546
29.630   	93.52	7.7551	1088.3	0.9962	6.2322	1.0328	1.3529
29.750   	92.78	7.7562	1095.7	0.9979	6.2325	1.0306	1.3397
29.709   	94.06	7.7548	1082.1	1.0074	6.2427	1.0294	1.3338
29.686   	93.46	7.7549	1081.2	1.0109	6.2443	1.0330	1.3337
29.600   	93.36	7.7545	1078.5	1.0115	6.2376	1.0356	1.3409
29.680   	93.46	7.7555	1086.2	1.0172	6.2405	1.0253	1.3262
29.658   	93.27	7.7561	1084.7	1.0176	6.2351	1.0304	1.3213
29.658   	93.27	7.7561	1084.7	1.0176	6.2351	1.0304	1.3213
29.702   	94.14	7.7564	1086.3	1.0226	6.2339	1.0285	1.3223
29.740   	91.81	7.7576	1088.0	1.0245	6.2295	1.0252	1.3049
29.705   	91.84	7.7576	1084.4	1.0253	6.2273	1.0222	1.3094
29.666   	92.59	7.7552	1084.4	1.0304	6.2237	1.0223	1.3076
29.770   	93.44	7.7565	1093.2	1.0297	6.2251	1.0138	1.3010
29.720   	93.17	7.7564	1087.0	1.0261	6.2209	1.0240	1.3047
29.670   	93.29	7.7559	1082.6	1.0269	6.2181	1.0281	1.3051
29.695   	93.96	7.7564	1087.1	1.0314	6.2202	1.0247	1.2996
29.718   	95.40	7.7571	1090.3	1.0311	6.2147	1.0254	1.3087
29.740   	96.06	7.7566	1094.8	1.0270	6.2181	1.0236	1.3008
29.730   	96.40	7.7570	1095.2	1.0274	6.2162	1.0281	1.3005
29.735   	95.49	7.7572	1097.4	1.0257	6.2138	1.0336	1.3062
29.800   	96.19	7.7571	1109.0	1.0267	6.2155	1.0364	1.2957
29.762   	96.05	7.7579	1110.3	1.0212	6.2135	1.0378	1.3033
29.815   	94.74	7.7606	1114.6	1.0242	6.2158	1.0364	1.2922
29.801   	95.47	7.7603	1111.6	1.0225	6.2157	1.0372	1.2946
29.845   	95.31	7.7617	1116.1	1.0270	6.2118	1.0379	1.2903
29.853   	95.89	7.7623	1115.7	1.0253	6.2143	1.0370	1.2934
29.909   	94.60	7.7625	1119.3	1.0265	6.2122	1.0434	1.2901
29.889   	94.61	7.7628	1110.8	1.0232	6.2107	1.0455	1.2997
29.891   	94.25	7.7605	1105.7	1.0200	6.2110	1.0479	1.2860
29.941   	94.72	7.7613	1111.6	1.0168	6.2140	1.0470	1.2825
29.940   	94.19	7.7627	1112.7	1.0170	6.2143	1.0434	1.2793
29.875   	94.06	7.7625	1111.1	1.0159	6.2108	1.0418	1.2813
29.928   	93.44	7.7637	1114.8	1.0169	6.2080	1.0408	1.2815
29.920   	92.87	7.7622	1118.0	1.0149	6.1986	1.0462	1.2856
29.925   	93.43	7.7620	1117.5	1.0145	6.2010	1.0468	1.2802
30.060   	98.84	7.7631	1140.1	1.0179	6.2033	1.0389	1.2995
30.050   	98.95	7.7639	1139.4	1.0171	6.2024	1.0420	1.3018
29.998   	99.36	7.7623	1135.7	1.0146	6.1939	1.0514	1.3104
29.980   	99.63	7.7628	1129.1	1.0135	6.1963	1.0558	1.3075
29.995   	99.29	7.7621	1129.1	1.0116	6.1922	1.0540	1.3064
29.927   	98.16	7.7622	1120.5	1.0201	6.1871	1.0435	1.3075
29.928   	97.77	7.7624	1115.2	1.0249	6.1831	1.0348	1.3049
29.900   	98.11	7.7623	1118.5	1.0245	6.1723	1.0353	1.3159
29.910   	97.99	7.7628	1124.0	1.0249	6.1813	1.0324	1.3054
29.840   	99.30	7.7634	1116.3	1.0233	6.1776	1.0357	1.3074
29.870   	99.70	7.7637	1119.0	1.0263	6.1826	1.0256	1.3038
29.872   	98.64	7.7641	1120.8	1.0278	6.1791	1.0238	1.2994
29.832   	99.50	7.7640	1117.7	1.0262	6.1781	1.0259	1.2989
29.750   	99.21	7.7640	1112.1	1.0239	6.1707	1.0300	1.3034
29.705   	98.60	7.7638	1112.3	1.0199	6.1650	1.0301	1.3036
29.606   	97.84	7.7630	1107.2	1.0145	6.1650	1.0337	1.3093
29.616   	97.81	7.7607	1101.2	1.0119	6.1650	1.0358	1.3079
29.636   	97.24	7.7592	1101.6	1.0082	6.1560	1.0237	1.3163
29.610   	98.20	7.7598	1097.1	1.0124	6.1556	1.0251	1.3106
29.626   	99.38	7.7595	1094.5	1.0080	6.1667	1.0264	1.3115
29.590   	99.10	7.7611	1091.4	1.0076	6.1541	1.0199	1.3081
29.500   	98.85	7.7611	1086.5	1.0056	6.1410	1.0187	1.3096
29.510   	98.83	7.7600	1091.0	1.0016	6.1309	1.0237	1.3169
29.800   	101.37	7.7603	1106.1	1.0091	6.1417	1.0053	1.3036
29.920   	101.62	7.7613	1111.7	1.0121	6.1468	0.9982	1.2963
29.906   	101.38	7.7613	1106.6	1.0102	6.1428	0.9974	1.3001
30.028   	102.37	7.7615	1114.5	1.0191	6.1459	0.9881	1.2906
30.050   	102.44	7.7632	1116.4	1.0179	6.1492	0.9821	1.2862
30.060   	102.51	7.7638	1116.4	1.0232	6.1419	0.9743	1.2875
30.030   	102.53	7.7625	1116.8	1.0277	6.1389	0.9779	1.2865
29.942   	102.74	7.7616	1110.6	1.0263	6.1356	0.9809	1.2879
29.960   	102.80	7.7606	1114.0	1.0278	6.1311	0.9772	1.2936
30.025   	101.94	7.7630	1128.7	1.0376	6.1340	0.9628	1.2865
30.030   	101.60	7.7636	1127.4	1.0346	6.1316	0.9659	1.2928
29.971   	101.01	7.7631	1122.4	1.0320	6.1211	0.9652	1.2941
30.057   	102.24	7.7637	1126.9	1.0351	6.1215	0.9675	1.2904
30.120   	101.70	7.7637	1132.9	1.0399	6.1267	0.9571	1.2863
30.125   	100.84	7.7636	1127.4	1.0352	6.1309	0.9665	1.2964
30.060   	100.62	7.7638	1129.7	1.0331	6.1345	0.9606	1.3033
30.070   	100.22	7.7630	1128.0	1.0357	6.1317	0.9635	1.3031
30.020   	100.29	7.7627	1122.2	1.0327	6.1286	0.9673	1.3066
29.910   	99.73	7.7606	1115.8	1.0347	6.1278	0.9583	1.3080
29.915   	99.27	7.7616	1115.8	1.0339	6.1362	0.9491	1.3119
29.871   	96.59	7.7618	1117.1	1.0269	6.1335	0.9509	1.3247
30.066   	98.39	7.7628	1127.3	1.0199	6.1335	0.9438	1.3211
30.160   	98.18	7.7636	1134.0	1.0226	6.1335	0.9345	1.3268
30.162   	94.21	7.7644	1134.4	1.0188	6.1344	0.9498	1.3346
29.970   	95.11	7.7621	1126.5	1.0170	6.1308	0.9601	1.3324
29.972   	95.00	7.7599	1126.2	1.0160	6.1250	0.9609	1.3347
30.002   	95.09	7.7583	1131.1	1.0190	6.1285	0.9482	1.3376
29.960   	95.03	7.7566	1130.8	1.0216	6.1269	0.9502	1.3393
30.160   	98.09	7.7559	1145.7	1.0330	6.1282	0.9198	1.3223
30.280   	97.97	7.7556	1154.7	1.0382	6.1342	0.9230	1.3225
30.350   	98.33	7.7555	1161.4	1.0504	6.1451	0.9175	1.3111
30.260   	97.41	7.7563	1160.2	1.0477	6.1453	0.9281	1.3144
30.250   	97.57	7.7577	1154.5	1.0475	6.1470	0.9296	1.3074
30.191   	98.18	7.7576	1149.7	1.0440	6.1490	0.9315	1.3037
30.120   	98.83	7.7566	1142.0	1.0473	6.1376	0.9261	1.3047
30.115   	99.60	7.7556	1132.4	1.0524	6.1327	0.9156	1.3046
30.120   	99.70	7.7551	1134.0	1.0512	6.1330	0.9187	1.3058
30.302   	100.11	7.7536	1143.7	1.0555	6.1308	0.9068	1.2928
30.199   	99.72	7.7531	1139.4	1.0518	6.1258	0.9105	1.2991
30.218   	100.28	7.7544	1142.3	1.0527	6.1326	0.9161	1.2884
30.342   	101.15	7.7551	1152.3	1.0568	6.1337	0.9064	1.2831
30.120   	101.16	7.7571	1141.7	1.0538	6.1295	0.9175	1.2877
30.085   	100.46	7.7569	1135.8	1.0510	6.1341	0.9211	1.2811
29.952   	99.29	7.7567	1122.1	1.0384	6.1352	0.9232	1.3031
29.932   	99.11	7.7572	1124.5	1.0368	6.1375	0.9153	1.3040
29.952   	99.52	7.7583	1122.0	1.0394	6.1378	0.9107	1.3055
29.878   	99.60	7.7573	1118.0	1.0435	6.1350	0.9177	1.3072
29.925   	99.69	7.7575	1121.6	1.0397	6.1353	0.9204	1.3147
30.025   	100.28	7.7577	1126.3	1.0436	6.1413	0.9155	1.3104
29.978   	100.35	7.7578	1121.7	1.0375	6.1379	0.9170	1.3125
29.935   	100.00	7.7581	1118.9	1.0353	6.1413	0.9205	1.3158
29.920   	99.48	7.7578	1117.0	1.0336	6.1374	0.9257	1.3194
29.942   	99.94	7.7573	1112.7	1.0303	6.1360	0.9218	1.3243
29.978   	100.00	7.7573	1116.1	1.0309	6.1347	0.9155	1.3229
29.950   	98.73	7.7570	1111.1	1.0269	6.1316	0.9285	1.3288
29.960   	97.98	7.7570	1110.5	1.0272	6.1325	0.9236	1.3269
30.005   	98.16	7.7560	1113.8	1.0287	6.1317	0.9067	1.3271
30.120   	97.85	7.7551	1123.5	1.0305	6.1289	0.9042	1.3281
30.125   	98.60	7.7551	1123.5	1.0301	6.1305	0.8972	1.3238
30.129   	99.57	7.7565	1123.6	1.0370	6.1294	0.8904	1.3219
29.950   	98.42	7.7562	1113.8	1.0383	6.1247	0.8906	1.3292
29.995   	98.37	7.7561	1115.5	1.0365	6.1217	0.8985	1.3260
30.025   	96.88	7.7563	1118.7	1.0412	6.1192	0.8941	1.3281
29.960   	96.23	7.7565	1113.0	1.0412	6.1225	0.9051	1.3346
29.955   	96.66	7.7545	1112.2	1.0316	6.1230	0.9145	1.3375
29.980   	96.76	7.7553	1113.7	1.0311	6.1223	0.9156	1.3307
30.002   	97.73	7.7556	1115.3	1.0311	6.1217	0.9137	1.3293
30.032   	98.18	7.7555	1118.7	1.0353	6.1196	0.9109	1.3270
30.035   	97.90	7.7547	1118.7	1.0309	6.1125	0.9176	1.3290
30.002   	97.35	7.7542	1113.6	1.0303	6.1150	0.9183	1.3344
30.032   	97.62	7.7541	1115.6	1.0321	6.1229	0.9211	1.3328
30.092   	97.07	7.7551	1120.8	1.0355	6.1246	0.9044	1.3346
30.127   	98.22	7.7555	1123.0	1.0480	6.1211	0.9014	1.3350
30.053   	99.01	7.7547	1116.9	1.0549	6.1210	0.8988	1.3342
30.015   	98.52	7.7555	1112.7	1.0515	6.1225	0.9026	1.3368
30.060   	97.85	7.7564	1116.3	1.0531	6.1217	0.8956	1.3377
30.050   	97.49	7.7555	1115.4	1.0506	6.1202	0.8928	1.3381
30.012   	98.14	7.7555	1109.7	1.0503	6.1205	0.8952	1.3265
29.983   	98.05	7.7553	1110.0	1.0527	6.1195	0.8941	1.3237
29.900   	99.33	7.7543	1100.5	1.0542	6.1196	0.8983	1.3210
29.920   	99.63	7.7551	1097.9	1.0544	6.1206	0.9027	1.3173
29.885   	99.58	7.7560	1094.5	1.0525	6.1201	0.9142	1.3160
29.985   	99.97	7.7558	1098.4	1.0502	6.1199	0.9147	1.3179
29.900   	99.57	7.7560	1093.0	1.0464	6.1205	0.9149	1.3122
29.825   	99.57	7.7558	1086.8	1.0388	6.1210	0.9204	1.3179
29.760   	100.06	7.7546	1084.1	1.0374	6.1200	0.9245	1.3253
29.828   	100.29	7.7550	1086.5	1.0354	6.1185	0.9282	1.3255
29.783   	99.56	7.7543	1085.0	1.0320	6.1180	0.9252	1.3303
29.842   	99.68	7.7541	1087.0	1.0334	6.1188	0.9254	1.3293
29.842   	99.68	7.7541	1087.0	1.0334	6.1188	0.9254	1.3293
29.721   	98.80	7.7545	1082.2	1.0289	6.1203	0.9354	1.3360
29.760   	99.25	7.7546	1084.1	1.0327	6.1215	0.9320	1.3350
29.752   	99.08	7.7544	1084.1	1.0291	6.1212	0.9361	1.3351
29.629   	98.93	7.7538	1073.8	1.0293	6.1210	0.9422	1.3509
29.632   	99.08	7.7534	1072.2	1.0280	6.1210	0.9405	1.3512
29.690   	98.54	7.7535	1076.7	1.0306	6.1200	0.9360	1.3486
29.673   	98.91	7.7541	1075.1	1.0314	6.1214	0.9401	1.3519
29.656   	98.59	7.7544	1073.7	1.0322	6.1202	0.9337	1.3495
29.670   	97.89	7.7542	1074.7	1.0313	6.1220	0.9309	1.3500
29.615   	97.92	7.7549	1073.5	1.0295	6.1220	0.9422	1.3569
29.610   	97.37	7.7545	1074.0	1.0349	6.1220	0.9348	1.3529
29.532   	97.84	7.7547	1074.0	1.0328	6.1220	0.9385	1.3607
29.502   	97.09	7.7542	1070.3	1.0334	6.1220	0.9432	1.3619
29.536   	96.92	7.7543	1071.5	1.0321	6.1220	0.9402	1.3580
29.542   	97.10	7.7536	1073.7	1.0325	6.1211	0.9447	1.3571
29.548   	97.32	7.7541	1073.7	1.0370	6.1211	0.9440	1.3528
29.490   	98.30	7.7544	1071.4	1.0389	6.1206	0.9474	1.3560
29.495   	98.28	7.7548	1071.5	1.0352	6.1079	0.9465	1.3563
29.445   	98.41	7.7548	1066.8	1.0341	6.1026	0.9544	1.3562
29.460   	98.38	7.7545	1065.5	1.0372	6.1025	0.9535	1.3523
29.452   	97.95	7.7543	1063.7	1.0300	6.0982	0.9592	1.3626
29.446   	97.90	7.7539	1060.8	1.0294	6.0968	0.9638	1.3681
29.482   	98.06	7.7531	1062.2	1.0295	6.0925	0.9669	1.3674
29.466   	98.31	7.7528	1060.8	1.0298	6.0935	0.9664	1.3679
29.425   	97.39	7.7530	1055.8	1.0335	6.0835	0.9642	1.3755
29.452   	97.40	7.7530	1061.0	1.0385	6.0820	0.9631	1.3788
29.455   	97.02	7.7536	1061.8	1.0439	6.0840	0.9589	1.3827
29.460   	97.58	7.7534	1061.1	1.0442	6.0855	0.9606	1.3811
29.472   	97.49	7.7533	1060.6	1.0437	6.0902	0.9512	1.3778
29.475   	98.27	7.7529	1060.2	1.0461	6.0938	0.9501	1.3742
29.455   	98.34	7.7531	1060.7	1.0471	6.0945	0.9496	1.3699
29.470   	98.13	7.7528	1060.7	1.0429	6.0995	0.9482	1.3554
29.506   	98.61	7.7520	1062.9	1.0411	6.0992	0.9501	1.3497
29.466   	98.23	7.7516	1061.2	1.0448	6.0968	0.9487	1.3491
29.480   	98.58	7.7520	1060.9	1.0450	6.0927	0.9511	1.3503
29.485   	98.66	7.7517	1061.4	1.0415	6.0908	0.9484	1.3524
29.505   	98.17	7.7517	1064.9	1.0461	6.0905	0.9468	1.3415
29.625   	98.97	7.7525	1072.5	1.0471	6.0913	0.9387	1.3375
29.636   	99.68	7.7531	1071.4	1.0484	6.0919	0.9332	1.3386
29.650   	99.58	7.7532	1072.6	1.0483	6.0928	0.9296	1.3430
29.606   	99.74	7.7535	1067.9	1.0476	6.0922	0.9330	1.3456
29.620   	100.17	7.7538	1063.4	1.0468	6.0922	0.9340	1.3451
29.580   	99.94	7.7528	1057.9	1.0427	6.0920	0.9414	1.3504
29.532   	99.83	7.7525	1056.4	1.0426	6.0927	0.9423	1.3516
29.572   	99.99	7.7516	1057.9	1.0467	6.0929	0.9393	1.3535
29.636   	100.73	7.7519	1062.9	1.0469	6.0932	0.9296	1.3408
29.645   	101.01	7.7527	1060.2	1.0547	6.0936	0.9188	1.3486
29.675   	101.75	7.7527	1061.9	1.0576	6.0926	0.9136	1.3541
29.652   	101.49	7.7524	1059.9	1.0537	6.0927	0.9185	1.3540
29.672   	101.68	7.7520	1061.1	1.0559	6.0924	0.9107	1.3578
29.680   	102.18	7.7527	1061.5	1.0587	6.0925	0.9124	1.3579
29.679   	102.24	7.7529	1058.2	1.0594	6.0932	0.9095	1.3606
29.636   	102.52	7.7525	1057.2	1.0621	6.0929	0.9159	1.3607
29.702   	103.06	7.7523	1061.2	1.0639	6.0924	0.9093	1.3549
29.692   	102.76	7.7532	1060.5	1.0662	6.0916	0.9035	1.3569
29.690   	101.95	7.7535	1059.6	1.0668	6.0913	0.9052	1.3623
29.665   	102.13	7.7544	1058.0	1.0662	6.0817	0.9054	1.3659
29.630   	103.07	7.7539	1053.0	1.0659	6.0723	0.9085	1.3702
29.635   	103.25	7.7534	1052.2	1.0634	6.0710	0.9085	1.3750
29.640   	102.49	7.7535	1052.1	1.0616	6.0717	0.9121	1.3768
29.660   	102.81	7.7538	1051.0	1.0578	6.0711	0.9041	1.3801
29.689   	103.61	7.7532	1052.6	1.0640	6.0712	0.8934	1.3754
29.706   	102.87	7.7534	1051.5	1.0583	6.0715	0.8953	1.3751
29.716   	102.95	7.7529	1051.1	1.0586	6.0710	0.8941	1.3777
29.745   	102.99	7.7524	1051.3	1.0610	6.0718	0.8907	1.3772
29.945   	103.96	7.7533	1060.1	1.0717	6.0713	0.8852	1.3689
29.980   	104.42	7.7546	1061.2	1.0681	6.0713	0.8867	1.3629
30.009   	103.97	7.7541	1060.7	1.0640	6.0702	0.8933	1.3686
30.039   	104.19	7.7541	1059.3	1.0627	6.0714	0.8915	1.3688
30.047   	104.42	7.7550	1059.3	1.0626	6.0714	0.8930	1.3677
30.060   	104.77	7.7556	1059.3	1.0640	6.0746	0.8880	1.3686
30.025   	104.70	7.7544	1053.9	1.0620	6.0686	0.8922	1.3765
30.030   	105.37	7.7541	1055.4	1.0712	6.0618	0.8850	1.3758
29.950   	104.98	7.7538	1055.4	1.0646	6.0539	0.8919	1.3786
29.979   	105.37	7.7540	1050.3	1.0646	6.0506	0.8885	1.3732
30.039   	104.37	7.7540	1055.2	1.0662	6.0515	0.8971	1.3651
30.235   	104.38	7.7548	1065.4	1.0617	6.0526	0.8959	1.3581
30.315   	104.36	7.7543	1068.3	1.0674	6.0512	0.8925	1.3619
30.240   	105.07	7.7547	1064.9	1.0815	6.0512	0.8915	1.3618
30.252   	104.88	7.7543	1062.9	1.0824	6.0550	0.8880	1.3601
30.212   	104.95	7.7544	1061.4	1.0844	6.0521	0.8900	1.3613
30.112   	103.42	7.7548	1056.7	1.0910	6.0434	0.9033	1.3676
30.159   	103.46	7.7542	1059.1	1.0897	6.0412	0.9024	1.3661
30.236   	104.29	7.7544	1062.7	1.0963	6.0460	0.8915	1.3644
30.256   	104.74	7.7547	1063.4	1.0940	6.0557	0.8808	1.3609
30.221   	104.33	7.7551	1059.7	1.0930	6.0502	0.8813	1.3598
30.256   	104.22	7.7566	1063.7	1.0947	6.0527	0.8798	1.3547
30.290   	104.68	7.7569	1065.3	1.0980	6.0505	0.8803	1.3547
30.320   	104.37	7.7572	1067.4	1.0964	6.0513	0.8876	1.3545
30.410   	104.35	7.7584	1073.9	1.1131	6.0517	0.8787	1.3588
30.420   	103.37	7.7624	1080.4	1.1128	6.0488	0.8703	1.3692
30.511   	102.69	7.7623	1083.6	1.1069	6.0480	0.8728	1.3689
30.451   	102.78	7.7642	1081.2	1.1095	6.0508	0.8786	1.3664
30.376   	103.13	7.7629	1070.4	1.1156	6.0553	0.8789	1.3663
30.420   	101.24	7.7627	1077.9	1.1073	6.0600	0.8892	1.3510
30.429   	101.50	7.7599	1079.0	1.1059	6.0600	0.8959	1.3526
30.406   	102.12	7.7589	1074.3	1.1072	6.0634	0.8944	1.3587
30.380   	102.19	7.7571	1071.2	1.1026	6.0593	0.8936	1.3640
30.406   	102.23	7.7572	1071.1	1.1084	6.0606	0.9021	1.3664
30.346   	102.50	7.7553	1062.4	1.0986	6.0624	0.9058	1.3632
30.408   	102.12	7.7566	1066.4	1.0987	6.0636	0.8955	1.3623
30.347   	101.84	7.7562	1063.7	1.0965	6.0668	0.8995	1.3708
30.285   	101.76	7.7552	1060.5	1.0975	6.0641	0.9032	1.3704
30.339   	102.52	7.7555	1065.7	1.0970	6.0673	0.9032	1.3715
30.332   	102.06	7.7555	1065.5	1.0934	6.0764	0.9020	1.3760
30.392   	101.81	7.7559	1072.2	1.1078	6.0834	0.8964	1.3716
30.395   	102.50	7.7554	1072.1	1.1159	6.0914	0.9001	1.3714
30.425   	102.28	7.7563	1074.5	1.1119	6.0984	0.8979	1.3738
30.402   	102.33	7.7625	1072.9	1.1068	6.1266	0.9017	1.3751
30.350   	102.34	7.7592	1065.4	1.1076	6.1248	0.9017	1.3743
30.355   	102.36	7.7601	1068.8	1.1136	6.1284	0.8907	1.3675
30.369   	101.35	7.7602	1070.2	1.1050	6.1462	0.8934	1.3769
30.380   	101.80	7.7609	1073.5	1.1089	6.1430	0.8945	1.3753
30.352   	102.24	7.7603	1070.9	1.1078	6.1282	0.8970	1.3733
30.323   	102.76	7.7608	1064.1	1.1035	6.1185	0.9020	1.3734
30.302   	102.88	7.7606	1060.6	1.1003	6.1260	0.9097	1.3871
30.325   	103.10	7.7609	1066.5	1.1130	6.1385	0.9031	1.3895
30.305   	103.20	7.7608	1065.1	1.1118	6.1402	0.9036	1.3849
30.375   	102.89	7.7635	1070.4	1.1110	6.1450	0.8963	1.3850
30.352   	102.60	7.7641	1069.0	1.1081	6.1361	0.9071	1.3957
30.381   	101.77	7.7647	1072.8	1.1100	6.1502	0.9017	1.3865
30.352   	101.56	7.7654	1067.4	1.1089	6.1781	0.9068	1.3883
30.386   	101.64	7.7658	1069.2	1.1049	6.1920	0.9076	1.3916
30.437   	101.58	7.7640	1070.5	1.1133	6.1965	0.9112	1.3924
30.589   	102.37	7.7645	1076.2	1.1251	6.2275	0.9030	1.3840
30.652   	102.07	7.7635	1080.3	1.1252	6.2250	0.9067	1.3769
30.622   	102.54	7.7592	1077.8	1.1240	6.1888	0.9090	1.3799
30.619   	102.14	7.7580	1079.4	1.1203	6.2024	0.9134	1.3834
30.605   	102.29	7.7584	1075.0	1.1134	6.2094	0.9209	1.3817
30.582   	102.11	7.7581	1071.5	1.1084	6.2130	0.9235	1.3773
30.552   	102.16	7.7579	1069.3	1.1007	6.2122	0.9267	1.3746
30.510   	102.97	7.7576	1064.7	1.1059	6.2180	0.9233	1.3759
30.435   	103.31	7.7577	1058.5	1.1067	6.2069	0.9260	1.3798
30.375   	103.81	7.7575	1056.6	1.1025	6.2056	0.9241	1.3802
30.380   	103.91	7.7573	1057.9	1.1024	6.2107	0.9225	1.3763
30.320   	103.13	7.7563	1055.4	1.0983	6.2123	0.9287	1.3718
30.270   	102.80	7.7540	1052.2	1.0954	6.1968	0.9318	1.3763
30.162   	101.99	7.7542	1041.4	1.0928	6.2005	0.9379	1.3805
30.130   	101.73	7.7543	1040.2	1.0889	6.2125	0.9442	1.3859
30.132   	101.73	7.7537	1035.0	1.0933	6.2113	0.9385	1.3900
30.233   	101.60	7.7534	1038.9	1.0972	6.2191	0.9399	1.3853
30.235   	101.80	7.7542	1040.9	1.0994	6.2220	0.9394	1.3801
30.201   	102.22	7.7546	1037.7	1.0987	6.2214	0.9355	1.3845
