新台幣	日圓	英鎊	港幣	韓元	加拿大幣	新加坡元	人民幣	澳幣	歐元
32.975   	93.49	1.6364	7.7502	1277.6	1.1336	1.4541	6.8319	0.7963	1.4050
32.959   	93.76	1.6383	7.7505	1267.5	1.1189	1.4530	6.8324	0.7980	1.4092
32.955   	93.68	1.6290	7.7502	1260.5	1.1191	1.4535	6.8328	0.7993	1.4083
32.794   	94.58	1.6506	7.7503	1247.5	1.1067	1.4427	6.8311	0.8114	1.4216
32.799   	94.09	1.6460	7.7502	1252.4	1.1085	1.4423	6.8321	0.8126	1.4213
32.875   	93.55	1.6339	7.7502	1250.6	1.1076	1.4439	6.8307	0.8144	1.4181
32.802   	94.36	1.6512	7.7503	1247.7	1.1004	1.4404	6.8308	0.8198	1.4236
32.955   	94.84	1.6521	7.7500	1247.6	1.0882	1.4405	6.8313	0.8162	1.4215
32.820   	95.00	1.6448	7.7501	1244.4	1.0849	1.4404	6.8313	0.8209	1.4251
32.743   	95.18	1.6537	7.7502	1234.8	1.0760	1.4381	6.8317	0.8327	1.4283
32.871   	94.40	1.6377	7.7501	1243.8	1.0854	1.4421	6.8325	0.8207	1.4162
32.857   	95.00	1.6480	7.7507	1235.1	1.0868	1.4454	6.8333	0.8215	1.4050
32.818   	95.62	1.6553	7.7500	1229.7	1.0808	1.4413	6.8329	0.8280	1.4116
32.768   	95.00	1.6759	7.7501	1222.5	1.0768	1.4381	6.8312	0.8367	1.4229
32.674   	94.97	1.6936	7.7501	1221.4	1.0693	1.4332	6.8313	0.8410	1.4404
32.720   	95.01	1.6926	7.7501	1225.0	1.0756	1.4346	6.8307	0.8415	1.4401
32.792   	95.20	1.6994	7.7503	1223.5	1.0692	1.4332	6.8317	0.8441	1.4407
32.818   	97.39	1.6626	7.7502	1227.1	1.0826	1.4409	6.8353	0.8392	1.4192
32.855   	96.87	1.6469	7.7504	1237.2	1.0898	1.4444	6.8348	0.8377	1.4168
32.950   	95.26	1.6418	7.7509	1249.1	1.1056	1.4496	6.8355	0.8202	1.4115
32.898   	96.39	1.6559	7.7510	1236.0	1.0876	1.4430	6.8336	0.8401	1.4250
32.895   	95.20	1.6530	7.7507	1239.0	1.0874	1.4433	6.8341	0.8420	1.4271
32.985   	94.68	1.6345	7.7508	1259.0	1.1096	1.4482	6.8344	0.8201	1.4125
32.964   	95.13	1.6387	7.7514	1248.0	1.1046	1.4502	6.8340	0.8255	1.4127
33.010   	94.30	1.6460	7.7522	1257.9	1.1080	1.4521	6.8346	0.8207	1.4097
32.966   	94.31	1.6559	7.7512	1246.0	1.0966	1.4459	6.8317	0.8314	1.4221
32.906   	93.92	1.6500	7.7514	1249.0	1.0868	1.4414	6.8313	0.8301	1.4295
32.863   	94.97	1.6474	7.7509	1243.0	1.0817	1.4396	6.8311	0.8379	1.4299
32.920   	94.31	1.6358	7.7507	1248.0	1.0787	1.4419	6.8316	0.8365	1.4271
32.924   	94.18	1.6330	7.7503	1250.3	1.0880	1.4413	6.8314	0.8382	1.4339
32.916   	93.69	1.6208	7.7510	1249.3	1.0996	1.4445	6.8320	0.8291	1.4242
32.925   	93.92	1.6285	7.7509	1246.2	1.0879	1.4413	6.8311	0.8404	1.4331
32.923   	92.77	1.6212	7.7509	1250.2	1.0987	1.4426	6.8311	0.8383	1.4280
32.857   	93.27	1.6363	7.7505	1241.1	1.0879	1.4395	6.8306	0.8413	1.4369
32.918   	92.65	1.6121	7.7513	1247.9	1.1058	1.4445	6.8310	0.8284	1.4214
32.907   	92.42	1.6313	7.7510	1245.5	1.1021	1.4407	6.8304	0.8376	1.4296
32.905   	92.85	1.6347	7.7507	1241.3	1.1010	1.4406	6.8305	0.8415	1.4272
32.865   	93.25	1.6425	7.7504	1234.0	1.0805	1.4321	6.8288	0.8551	1.4347
32.760   	92.39	1.6435	7.7504	1232.1	1.0725	1.4299	6.8278	0.8612	1.4415
32.745   	92.51	1.6484	7.7503	1226.8	1.0812	1.4271	6.8290	0.8583	1.4486
32.649   	92.18	1.6515	7.7506	1224.5	1.0811	1.4250	6.8289	0.8587	1.4570
32.628   	90.93	1.6697	7.7502	1222.0	1.0777	1.4225	6.8278	0.8631	1.4609
32.668   	90.60	1.6557	7.7502	1225.1	1.0834	1.4250	6.8286	0.8580	1.4566
32.637   	91.13	1.6601	7.7502	1218.4	1.0843	1.4236	6.8289	0.8599	1.4600
32.492   	90.27	1.6480	7.7501	1211.2	1.0695	1.4136	6.8252	0.8708	1.4703
32.410   	90.57	1.6552	7.7502	1204.9	1.0617	1.4127	6.8262	0.8756	1.4743
32.458   	91.26	1.6307	7.7502	1207.9	1.0732	1.4167	6.8280	0.8661	1.4670
32.419   	92.08	1.6180	7.7506	1204.4	1.0753	1.4191	6.8300	0.8626	1.4652
32.386   	91.37	1.6276	7.7504	1203.8	1.0707	1.4129	6.8263	0.8743	1.4779
32.369   	90.95	1.6366	7.7506	1194.4	1.0683	1.4113	6.8260	0.8760	1.4804
32.395   	90.63	1.6244	7.7504	1195.5	1.0755	1.4130	6.8272	0.8737	1.4762
32.428   	90.61	1.6002	7.7505	1186.3	1.0914	1.4171	6.8285	0.8680	1.4682
32.475   	89.57	1.5869	7.7504	1195.8	1.0989	1.4204	6.8277	0.8621	1.4607
32.376   	89.72	1.5860	7.7502	1186.0	1.0835	1.4184	6.8278	0.8734	1.4579
32.200   	89.75	1.6068	7.7503	1178.1	1.0800	1.4143	6.8271	0.8795	1.4606
32.319   	89.99	1.5976	7.7501	1178.4	1.0711	1.4098	6.8265	0.8814	1.4593
32.350   	89.37	1.5882	7.7503	1174.3	1.0884	1.4154	6.8264	0.8684	1.4543
32.255   	89.84	1.5940	7.7502	1173.7	1.0776	1.4113	6.8263	0.8731	1.4623
32.180   	89.28	1.6036	7.7504	1170.3	1.0681	1.4039	6.8263	0.8868	1.4719
32.180   	88.15	1.5914	7.7503	1170.5	1.0558	1.4012	6.8263	0.8931	1.4723
32.143   	88.28	1.6059	7.7501	1167.0	1.0552	1.3929	6.8263	0.9040	1.4777
32.240   	89.31	1.5993	7.7503	1164.5	1.0536	1.3933	6.8256	0.9036	1.4725
32.290   	90.30	1.5749	7.7502	1170.0	1.0431	1.4021	6.8234	0.8996	1.4690
32.302   	90.10	1.5761	7.7501	1168.8	1.0366	1.3987	6.8261	0.9046	1.4765
32.242   	89.20	1.5974	7.7500	1164.2	1.0280	1.3924	6.8265	0.9147	1.4896
32.218   	89.54	1.6164	7.7502	1155.1	1.0228	1.3885	6.8287	0.9210	1.4936
32.300   	91.17	1.6310	7.7501	1164.5	1.0351	1.3926	6.8268	0.9203	1.4905
32.325   	90.60	1.6267	7.7502	1171.0	1.0352	1.3917	6.8267	0.9222	1.4937
32.275   	90.31	1.6380	7.7501	1165.9	1.0304	1.3914	6.8265	0.9255	1.4963
32.359   	90.71	1.6488	7.7501	1179.0	1.0488	1.3933	6.8273	0.9271	1.4957
32.403   	91.44	1.6568	7.7502	1190.0	1.0490	1.3962	6.8292	0.9230	1.4976
32.398   	91.83	1.6684	7.7501	1181.5	1.0512	1.3929	6.8285	0.9266	1.5029
32.394   	91.86	1.6292	7.7500	1177.6	1.0518	1.3932	6.8278	0.9248	1.5034
32.480   	92.06	1.6357	7.7502	1184.4	1.0705	1.3975	6.8296	0.9178	1.4890
32.496   	91.16	1.6365	7.7502	1195.4	1.0683	1.3987	6.8282	0.9114	1.4826
32.580   	90.67	1.6419	7.7503	1196.0	1.0764	1.4010	6.8280	0.9009	1.4736
32.535   	91.11	1.6550	7.7501	1182.5	1.0691	1.3971	6.8275	0.9128	1.4829
32.553   	90.11	1.6419	7.7503	1182.5	1.0809	1.3991	6.8279	0.9043	1.4749
32.575   	90.02	1.6303	7.7504	1182.0	1.0800	1.3994	6.8280	0.8966	1.4765
32.558   	90.56	1.6475	7.7501	1178.4	1.0654	1.3988	6.8270	0.9041	1.4749
32.536   	90.44	1.6502	7.7501	1179.8	1.0668	1.3976	6.8276	0.9041	1.4827
32.509   	90.46	1.6619	7.7501	1168.0	1.0642	1.3935	6.8273	0.9151	1.4877
32.365   	90.12	1.6788	7.7500	1161.0	1.0651	1.3874	6.8272	0.9267	1.4975
32.349   	89.87	1.6647	7.7502	1162.2	1.0595	1.3887	6.8268	0.9264	1.4971
32.310   	90.01	1.6747	7.7501	1157.9	1.0467	1.3873	6.8259	0.9308	1.5009
32.330   	89.83	1.6535	7.7501	1157.3	1.0449	1.3888	6.8266	0.9331	1.4966
32.339   	90.32	1.6639	7.7501	1160.3	1.0523	1.3887	6.8263	0.9277	1.4867
32.198   	89.57	1.6739	7.7502	1154.8	1.0463	1.3853	6.8270	0.9344	1.4984
32.120   	88.86	1.6855	7.7500	1154.1	1.0489	1.3840	6.8265	0.9323	1.4966
32.128   	89.18	1.6799	7.7500	1153.0	1.0530	1.3859	6.8270	0.9301	1.4894
32.290   	88.92	1.6668	7.7502	1157.1	1.0599	1.3897	6.8284	0.9219	1.4882
32.350   	88.81	1.6636	7.7501	1159.0	1.0645	1.3869	6.8278	0.9189	1.4912
32.267   	88.79	1.6562	7.7501	1155.7	1.0641	1.3858	6.8301	0.9221	1.4956
32.288   	88.66	1.6547	7.7500	1156.8	1.0625	1.3876	6.8294	0.9166	1.4911
32.236   	88.36	1.6686	7.7501	1153.3	1.0559	1.3827	6.8276	0.9271	1.5002
32.244   	86.79	1.6597	7.7502	1155.3	1.0499	1.3805	6.8265	0.9231	1.5092
32.345   	86.15	1.6310	7.7504	1175.5	1.0705	1.3914	6.8284	0.8973	1.4865
32.185   	86.16	1.6541	7.7503	1162.8	1.0553	1.3821	6.8271	0.9181	1.5064
32.199   	87.04	1.6446	7.7502	1161.1	1.0525	1.3830	6.8260	0.9150	1.5032
32.170   	87.23	1.6586	7.7502	1154.0	1.0460	1.3808	6.8263	0.9262	1.5087
32.150   	87.78	1.6702	7.7502	1155.3	1.0465	1.3798	6.8270	0.9309	1.5117
32.170   	88.09	1.6603	7.7502	1153.0	1.0547	1.3817	6.8270	0.9263	1.5087
32.280   	89.84	1.6452	7.7503	1153.3	1.0552	1.3885	6.8291	0.9141	1.4876
32.350   	88.95	1.6333	7.7504	1155.1	1.0556	1.3921	6.8275	0.9100	1.4794
32.349   	87.91	1.6200	7.7507	1161.5	1.0637	1.3941	6.8276	0.9043	1.4714
32.308   	87.97	1.6234	7.7506	1165.5	1.0569	1.3911	6.8266	0.9140	1.4706
32.278   	88.70	1.6286	7.7508	1164.0	1.0521	1.3900	6.8276	0.9145	1.4724
32.310   	88.55	1.6249	7.7514	1157.2	1.0600	1.3915	6.8282	0.9113	1.4676
32.281   	89.12	1.6286	7.7523	1161.5	1.0593	1.3927	6.8280	0.9107	1.4613
32.328   	89.70	1.6256	7.7542	1164.9	1.0622	1.3976	6.8280	0.8969	1.4520
32.348   	89.72	1.6223	7.7563	1177.9	1.0666	1.4026	6.8286	0.8918	1.4405
32.380   	89.80	1.6181	7.7567	1176.2	1.0683	1.4008	6.8280	0.8888	1.4383
32.384   	90.46	1.6142	7.7552	1183.7	1.0679	1.4033	6.8285	0.8842	1.4326
32.355   	91.16	1.6071	7.7567	1179.9	1.0602	1.4060	6.8281	0.8807	1.4309
32.360   	91.68	1.5957	7.7548	1183.6	1.0562	1.4117	6.8284	0.8761	1.4256
32.300   	91.23	1.6004	7.7561	1175.0	1.0476	1.4073	6.8280	0.8827	1.4366
32.274   	91.34	1.5967	7.7557	1175.0	1.0501	1.4076	6.8272	0.8849	1.4395
32.294   	91.51	1.5958	7.7559	1170.2	1.0493	1.4059	6.8300	0.8873	1.4381
32.290   	91.72	1.6027	7.7562	1171.2	1.0420	1.4058	6.8294	0.8905	1.4418
32.238   	92.13	1.5911	7.7551	1164.5	1.0479	1.4036	6.8253	0.8931	1.4356
32.030   	92.15	1.6124	7.7551	1164.5	1.0507	1.4002	6.8270	0.8997	1.4408
31.898   	93.06	1.6101	7.7584	1154.8	1.0468	1.4018	6.8273	0.9006	1.4304
31.860   	91.90	1.6099	7.7565	1140.5	1.0380	1.3949	6.8272	0.9134	1.4452
31.875   	92.13	1.6018	7.7561	1136.4	1.0388	1.3970	6.8274	0.9128	1.4330
31.877   	92.79	1.5953	7.7558	1135.4	1.0310	1.3954	6.8277	0.9210	1.4387
31.880   	93.28	1.5975	7.7560	1130.5	1.0342	1.3983	6.8275	0.9151	1.4320
31.780   	92.41	1.6099	7.7551	1119.9	1.0278	1.3890	6.8264	0.9297	1.4489
31.790   	91.90	1.6098	7.7550	1123.6	1.0325	1.3902	6.8271	0.9293	1.4507
31.809   	91.28	1.6213	7.7549	1125.5	1.0388	1.3896	6.8268	0.9236	1.4484
31.755   	91.83	1.6286	7.7566	1121.1	1.0302	1.3866	6.8273	0.9321	1.4534
31.828   	90.96	1.6335	7.7589	1123.0	1.0268	1.3890	6.8269	0.9256	1.4414
31.790   	90.99	1.6322	7.7618	1124.5	1.0276	1.3894	6.8270	0.9232	1.4382
31.800   	90.63	1.6421	7.7642	1127.5	1.0254	1.3878	6.8274	0.9264	1.4406
31.990   	90.92	1.6269	7.7672	1138.2	1.0359	1.3959	6.8271	0.9144	1.4195
31.919   	91.51	1.6233	7.7693	1137.1	1.0469	1.4000	6.8268	0.9116	1.4089
31.980   	90.45	1.6252	7.7712	1151.0	1.0482	1.4008	6.8269	0.9084	1.4153
31.970   	90.23	1.6140	7.7717	1150.0	1.0536	1.4017	6.8269	0.9066	1.4150
32.055   	90.13	1.6225	7.7748	1163.3	1.0617	1.4061	6.8269	0.8963	1.4091
32.080   	89.38	1.6139	7.7754	1159.9	1.0655	1.4056	6.8268	0.8987	1.4057
31.999   	90.44	1.6252	7.7696	1151.5	1.0586	1.4018	6.8269	0.9038	1.4041
31.990   	90.20	1.6141	7.7683	1161.8	1.0657	1.4049	6.8268	0.8925	1.3964
32.101   	90.34	1.5933	7.7678	1169.5	1.0708	1.4101	6.8274	0.8824	1.3886
32.060   	90.72	1.5950	7.7671	1159.9	1.0597	1.4115	6.8269	0.8799	1.3937
32.000   	90.39	1.6036	7.7655	1149.0	1.0560	1.4078	6.8266	0.8892	1.3977
32.020   	91.03	1.5883	7.7676	1150.9	1.0620	1.4144	6.8269	0.8786	1.3858
32.187   	89.52	1.5670	7.7713	1169.9	1.0746	1.4216	6.8271	0.8644	1.3688
32.184   	89.52	1.5670	7.7713	1169.9	1.0746	1.4216	6.8271	0.8644	1.3688
32.195   	89.40	1.5566	7.7712	1171.9	1.0688	1.4217	6.8267	0.8671	1.3661
32.100   	89.55	1.5643	7.7692	1163.8	1.0689	1.4188	6.8267	0.8714	1.3730
32.066   	89.75	1.5665	7.7700	1160.3	1.0691	1.4172	6.8302	0.8759	1.3766
32.045   	89.97	1.5608	7.7700	1156.8	1.0590	1.4112	6.8346	0.8886	1.3772
32.100   	90.07	1.5709	7.7698	1151.3	1.0517	1.4119	6.8330	0.8882	1.3640
32.099   	91.50	1.5472	7.7653	1147.0	1.0381	1.4081	6.8264	0.9012	1.3637
32.050   	90.99	1.5563	7.7611	1148.3	1.0385	1.4049	6.8267	0.9064	1.3679
32.090   	90.33	1.5430	7.7637	1153.2	1.0549	1.4092	6.8270	0.8904	1.3526
32.120   	89.28	1.5335	7.7640	1163.4	1.0565	1.4112	6.8268	0.8883	1.3483
32.085   	89.36	1.5249	7.7625	1160.0	1.0596	1.4085	6.8260	0.8876	1.3561
32.048   	89.24	1.5137	7.7623	1160.0	1.0525	1.4050	6.8263	0.8999	1.3625
32.039   	89.24	1.4897	7.7649	1160.0	1.0410	1.4056	6.8265	0.8995	1.3527
32.004   	88.79	1.5007	7.7634	1146.5	1.0335	1.4014	6.8258	0.9048	1.3623
31.988   	88.40	1.5032	7.7632	1144.6	1.0333	1.4006	6.8264	0.8986	1.3640
32.020   	89.39	1.5033	7.7636	1140.1	1.0318	1.4019	6.8265	0.9018	1.3591
31.890   	90.39	1.5176	7.7611	1132.6	1.0279	1.3987	6.8264	0.9124	1.3686
31.850   	89.94	1.4998	7.7592	1134.5	1.0275	1.4004	6.8263	0.9108	1.3622
31.847   	90.01	1.4896	7.7594	1130.8	1.0286	1.3990	6.8259	0.9148	1.3558
31.847   	90.37	1.4968	7.7592	1133.6	1.0263	1.3988	6.8266	0.9150	1.3635
31.840   	90.63	1.5055	7.7585	1128.3	1.0230	1.3956	6.8255	0.9169	1.3698
31.820   	90.73	1.5156	7.7589	1134.7	1.0183	1.3970	6.8260	0.9141	1.3739
31.820   	90.28	1.4996	7.7602	1132.6	1.0194	1.3977	6.8259	0.9140	1.3664
31.747   	90.46	1.5244	7.7615	1128.3	1.0136	1.3926	6.8260	0.9201	1.3795
31.825   	90.05	1.5251	7.7615	1133.7	1.0131	1.3950	6.8261	0.9199	1.3650
31.799   	90.51	1.5180	7.7597	1132.7	1.0173	1.3948	6.8265	0.9213	1.3618
31.886   	90.57	1.4958	7.7617	1135.7	1.0166	1.4005	6.8266	0.9127	1.3516
31.850   	90.17	1.5055	7.7620	1137.1	1.0213	1.4020	6.8263	0.9156	1.3509
31.845   	90.64	1.4981	7.7619	1138.0	1.0172	1.4020	6.8267	0.9169	1.3428
31.880   	91.89	1.4914	7.7616	1142.5	1.0223	1.4067	6.8271	0.9114	1.3320
31.880   	92.66	1.4825	7.7628	1138.7	1.0215	1.4051	6.8270	0.9094	1.3350
31.815   	92.65	1.5007	7.7644	1135.5	1.0223	1.3991	6.8264	0.9135	1.3500
31.810   	92.52	1.5051	7.7644	1130.1	1.0189	1.3983	6.8258	0.9195	1.3512
31.819   	93.28	1.5099	7.7639	1131.3	1.0172	1.4005	6.8259	0.9155	1.3435
31.788   	93.62	1.5226	7.7654	1126.4	1.0112	1.3987	6.8263	0.9187	1.3502
31.759   	93.95	1.5259	7.7678	1126.0	1.0120	1.3970	6.8256	0.9185	1.3553
31.695   	93.85	1.5185	7.7659	1123.2	1.0007	1.3963	6.8258	0.9243	1.3413
31.628   	93.87	1.5255	7.7637	1120.5	0.9987	1.3963	6.8256	0.9270	1.3384
31.701   	93.11	1.5157	7.7626	1123.3	1.0083	1.3991	6.8245	0.9236	1.3294
31.615   	93.49	1.5362	7.7579	1118.2	0.9999	1.3923	6.8239	0.9299	1.3409
31.560   	93.47	1.5436	7.7583	1114.1	1.0071	1.3913	6.8257	0.9283	1.3603
31.580   	93.26	1.5357	7.7603	1123.9	1.0045	1.3938	6.8256	0.9260	1.3592
31.460   	93.48	1.5416	7.7604	1112.2	0.9984	1.3788	6.8257	0.9313	1.3630
31.375   	93.15	1.5476	7.7611	1107.5	0.9983	1.3738	6.8260	0.9346	1.3597
31.390   	92.61	1.5423	7.7620	1110.3	1.0020	1.3739	6.8255	0.9315	1.3537
31.492   	91.79	1.5236	7.7624	1118.1	1.0162	1.3788	6.8268	0.9181	1.3457
31.447   	92.86	1.5362	7.7626	1117.9	1.0112	1.3753	6.8254	0.9303	1.3478
31.388   	93.24	1.5379	7.7634	1107.8	0.9938	1.3721	6.8275	0.9326	1.3435
31.398   	93.03	1.5435	7.7624	1108.3	0.9961	1.3708	6.8263	0.9295	1.3417
31.460   	93.37	1.5371	7.7628	1108.7	0.9983	1.3735	6.8275	0.9203	1.3269
31.359   	94.09	1.5473	7.7633	1104.1	0.9989	1.3678	6.8266	0.9288	1.3362
31.412   	93.80	1.5381	7.7634	1110.1	1.0028	1.3699	6.8258	0.9241	1.3348
31.539   	93.27	1.5224	7.7660	1118.7	1.0166	1.3754	6.8253	0.9185	1.3188
31.450   	94.02	1.5220	7.7669	1114.9	1.0090	1.3726	6.8259	0.9258	1.3208
31.418   	94.18	1.5375	7.7637	1108.4	1.0029	1.3666	6.8252	0.9312	1.3294
31.519   	93.95	1.5248	7.7630	1118.6	1.0161	1.3730	6.8252	0.9269	1.3237
31.460   	94.79	1.5196	7.7634	1115.5	1.0121	1.3733	6.8265	0.9208	1.3169
31.600   	94.64	1.5134	7.7657	1115.5	1.0279	1.3846	6.8263	0.9082	1.2953
31.749   	93.60	1.5049	7.7692	1141.3	1.0365	1.3955	6.8266	0.9042	1.2798
31.850   	92.15	1.4716	7.7813	1155.4	1.0549	1.3997	6.8257	0.8860	1.2715
31.600   	93.38	1.4913	7.7797	1132.1	1.0239	1.3765	6.8265	0.9068	1.3041
31.829   	92.73	1.4829	7.7809	1135.7	1.0248	1.3817	6.8290	0.8999	1.2748
31.893   	93.00	1.4979	7.7814	1143.8	1.0183	1.3820	6.8273	0.8945	1.2667
31.778   	93.41	1.4848	7.7818	1128.0	1.0120	1.3784	6.8278	0.9008	1.2646
31.848   	92.76	1.4552	7.7827	1130.5	1.0242	1.3823	6.8268	0.8950	1.2523
32.100   	92.02	1.4380	7.7973	1153.8	1.0407	1.3963	6.8277	0.8758	1.2271
31.978   	92.77	1.4473	7.7975	1146.6	1.0286	1.3884	6.8274	0.8756	1.2387
32.098   	91.93	1.4330	7.7992	1165.1	1.0424	1.3977	6.8274	0.8564	1.2196
32.175   	91.40	1.4386	7.8025	1194.1	1.0521	1.4059	6.8279	0.8344	1.2419
32.250   	89.91	1.4396	7.8043	1194.1	1.0681	1.4099	6.8277	0.8239	1.2497
32.175   	90.23	1.4465	7.8019	1214.5	1.0564	1.4075	6.8285	0.8329	1.2467
32.385   	89.76	1.4299	7.8010	1250.0	1.0758	1.4179	6.8310	0.8119	1.2238
32.345   	90.18	1.4385	7.8008	1253.3	1.0711	1.4107	6.8291	0.8280	1.2299
32.187   	90.29	1.4478	7.7885	1224.0	1.0563	1.4039	6.8315	0.8355	1.2279
32.175   	91.33	1.4509	7.7878	1194.9	1.0506	1.4024	6.8313	0.8535	1.2350
32.225   	91.49	1.4496	7.7918	1202.5	1.0496	1.3982	6.8279	0.8483	1.2310
32.418   	90.82	1.4468	7.7912	1216.5	1.0482	1.4113	6.8302	0.8332	1.2200
32.315   	91.61	1.4719	7.7952	1216.5	1.0536	1.4114	6.8299	0.8332	1.2229
32.275   	92.49	1.4687	7.7904	1197.5	1.0370	1.4015	6.8282	0.8499	1.2291
32.350   	92.73	1.4642	7.7914	1201.8	1.0392	1.4030	6.8288	0.8467	1.2193
32.528   	91.48	1.4424	7.8002	1235.9	1.0659	1.4183	6.8322	0.8132	1.1921
32.510   	91.72	1.4498	7.8039	1233.4	1.0551	1.4134	6.8295	0.8178	1.1952
32.520   	91.47	1.4463	7.8002	1248.7	1.0483	1.4159	6.8281	0.8256	1.1954
32.490   	90.93	1.4573	7.7958	1251.0	1.0407	1.4130	6.8308	0.8363	1.2010
32.439   	91.60	1.4690	7.7943	1246.1	1.0340	1.4057	6.8323	0.8442	1.2114
32.351   	91.89	1.4648	7.7939	1222.2	1.0325	1.3996	6.8323	0.8561	1.2175
32.338   	91.22	1.4749	7.7930	1227.7	1.0315	1.3985	6.8323	0.8534	1.2194
32.310   	91.20	1.4673	7.7880	1213.5	1.0287	1.3967	6.8291	0.8602	1.2277
32.190   	90.69	1.4868	7.7843	1202.6	1.0275	1.3858	6.8262	0.8696	1.2399
31.999   	90.79	1.4879	7.7719	1172.0	1.0163	1.3745	6.7976	0.8847	1.2429
32.094   	90.79	1.4738	7.7776	1181.7	1.0231	1.3799	6.8136	0.8781	1.2317
32.189   	90.45	1.4877	7.7777	1187.8	1.0315	1.3866	6.8124	0.8699	1.2292
32.216   	89.68	1.4940	7.7785	1188.8	1.0406	1.3908	6.7997	0.8696	1.2288
32.180   	89.69	1.4924	7.7788	1215.4	1.0417	1.3939	6.7900	0.8643	1.2331
32.175   	89.42	1.5029	7.7833	1202.0	1.0368	1.3857	6.7967	0.8721	1.2354
32.279   	88.63	1.5052	7.7845	1217.0	1.0443	1.3945	6.7977	0.8598	1.2216
32.278   	88.65	1.5052	7.7847	1222.2	1.0496	1.3980	6.7814	0.8545	1.2229
32.297   	88.46	1.4901	7.7896	1228.7	1.0662	1.4004	6.7810	0.8355	1.2248
32.278   	87.93	1.5170	7.7929	1228.5	1.0603	1.3939	6.7711	0.8460	1.2499
32.220   	87.86	1.5174	7.7879	1223.4	1.0623	1.3918	6.7758	0.8424	1.2534
32.200   	87.89	1.5194	7.7900	1222.3	1.0604	1.3886	6.7801	0.8480	1.2592
32.220   	87.19	1.5092	7.7920	1223.0	1.0577	1.3905	6.7772	0.8479	1.2583
32.185   	88.31	1.5176	7.7888	1209.3	1.0461	1.3842	6.7761	0.8744	1.2650
32.125   	88.46	1.5177	7.7839	1196.0	1.0431	1.3788	6.7735	0.8750	1.2694
32.250   	88.86	1.4984	7.7756	1202.0	1.0333	1.3831	6.7711	0.8717	1.2579
32.300   	88.41	1.4996	7.7775	1212.5	1.0363	1.3846	6.7720	0.8705	1.2537
32.192   	88.86	1.5227	7.7737	1202.5	1.0304	1.3756	6.7745	0.8836	1.2719
32.187   	87.93	1.5289	7.7717	1202.5	1.0344	1.3755	6.7785	0.8779	1.2739
32.143   	87.26	1.5443	7.7733	1203.5	1.0404	1.3749	6.7750	0.8780	1.2942
32.155   	86.83	1.5342	7.7757	1215.6	1.0524	1.3779	6.7780	0.8710	1.2980
32.155   	86.85	1.5279	7.7752	1205.7	1.0506	1.3728	6.7781	0.8796	1.2981
32.150   	87.17	1.5329	7.7769	1204.6	1.0354	1.3722	6.7769	0.8848	1.2887
32.190   	86.55	1.5207	7.7761	1204.0	1.0449	1.3743	6.7800	0.8809	1.2811
32.152   	86.95	1.5310	7.7732	1198.8	1.0352	1.3727	6.7803	0.8948	1.2886
32.120   	87.21	1.5466	7.7661	1191.1	1.0355	1.3653	6.7795	0.8971	1.2920
32.090   	87.24	1.5462	7.7686	1181.5	1.0313	1.3630	6.7786	0.9019	1.2981
32.070   	88.04	1.5568	7.7671	1184.1	1.0318	1.3652	6.7780	0.8935	1.2990
32.068   	87.35	1.5619	7.7674	1186.4	1.0336	1.3651	6.7761	0.9003	1.3027
32.050   	86.37	1.5636	7.7668	1182.7	1.0344	1.3613	6.7750	0.8988	1.3054
31.868   	86.74	1.5789	7.7642	1172.5	1.0229	1.3539	6.7742	0.9126	1.3075
31.850   	85.99	1.5942	7.7632	1171.6	1.0254	1.3519	6.7730	0.9103	1.3221
31.870   	85.54	1.5935	7.7636	1168.4	1.0254	1.3534	6.7722	0.9129	1.3199
31.850   	86.32	1.5846	7.7655	1166.5	1.0137	1.3521	6.7719	0.9146	1.3148
31.819   	86.10	1.5917	7.7644	1161.8	1.0156	1.3501	6.7683	0.9177	1.3198
31.782   	85.65	1.5952	7.7617	1160.1	1.0272	1.3469	6.7671	0.9192	1.3289
31.855   	85.67	1.5802	7.7642	1168.7	1.0315	1.3534	6.7720	0.9128	1.3169
31.880   	85.11	1.5803	7.7656	1182.5	1.0352	1.3592	6.7750	0.9045	1.3063
31.990   	85.71	1.5705	7.7669	1186.2	1.0457	1.3605	6.7851	0.8993	1.2924
31.960   	85.93	1.5648	7.7698	1183.8	1.0377	1.3588	6.7957	0.9008	1.2863
32.010   	85.85	1.5596	7.7720	1187.2	1.0386	1.3631	6.8082	0.8919	1.2810
31.970   	85.26	1.5637	7.7695	1176.2	1.0402	1.3558	6.7921	0.9019	1.2866
31.966   	85.47	1.5520	7.7718	1174.2	1.0326	1.3553	6.7917	0.8996	1.2845
31.930   	85.78	1.5525	7.7707	1172.7	1.0297	1.3539	6.7902	0.8970	1.2791
31.935   	85.35	1.5551	7.7745	1183.0	1.0409	1.3543	6.7902	0.8907	1.2819
31.968   	85.40	1.5576	7.7754	1181.9	1.0488	1.3561	6.8003	0.8912	1.2695
32.080   	84.57	1.5389	7.7759	1191.0	1.0587	1.3633	6.7972	0.8847	1.2623
32.055   	84.57	1.5446	7.7765	1196.0	1.0588	1.3575	6.7986	0.8880	1.2688
32.037   	84.72	1.5549	7.7766	1190.0	1.0563	1.3556	6.7998	0.8879	1.2717
